ts,total_requests,is_peak
2025-04-17 22:20:00,166,False
2025-04-17 22:25:00,265,False
2025-04-17 22:30:00,249,False
2025-04-17 22:35:00,243,False
2025-04-17 22:40:00,217,False
2025-04-17 22:45:00,241,False
2025-04-17 22:50:00,209,False
2025-04-17 22:55:00,195,False
2025-04-17 23:00:00,284,True
2025-04-17 23:05:00,251,False
2025-04-17 23:10:00,177,False
2025-04-17 23:15:00,218,False
2025-04-17 23:20:00,242,False
2025-04-17 23:25:00,250,False
2025-04-17 23:30:00,161,False
2025-04-17 23:35:00,259,False
2025-04-17 23:40:00,180,False
2025-04-17 23:45:00,272,False
2025-04-17 23:50:00,192,False
2025-04-17 23:55:00,240,False
2025-04-18 00:00:00,2044,True
2025-04-18 00:05:00,2000,False
2025-04-18 00:10:00,2000,False
2025-04-18 00:15:00,1500,False
2025-04-18 00:20:00,1086,False
2025-04-18 00:25:00,225,False
2025-04-18 00:30:00,211,False
2025-04-18 00:35:00,193,False
2025-04-18 00:40:00,239,False
2025-04-18 00:45:00,127,False
2025-04-18 00:50:00,214,False
2025-04-18 00:55:00,303,False
2025-04-18 01:00:00,278,False
2025-04-18 01:05:00,289,False
2025-04-18 01:10:00,257,False
2025-04-18 01:15:00,140,False
2025-04-18 01:20:00,220,False
2025-04-18 01:25:00,246,False
2025-04-18 01:30:00,235,False
2025-04-18 01:35:00,215,False
2025-04-18 01:40:00,198,False
2025-04-18 01:45:00,185,False
2025-04-18 01:50:00,178,False
2025-04-18 01:55:00,194,False
2025-04-18 02:00:00,126,False
2025-04-18 02:05:00,148,False
2025-04-18 02:10:00,270,True
2025-04-18 02:15:00,225,False
2025-04-18 02:20:00,101,False
2025-04-18 02:25:00,99,False
2025-04-18 02:30:00,190,False
2025-04-18 02:35:00,204,False
2025-04-18 02:40:00,145,False
2025-04-18 02:45:00,252,False
2025-04-18 02:50:00,200,False
2025-04-18 02:55:00,262,False
2025-04-18 03:00:00,253,False
2025-04-18 03:05:00,194,False
2025-04-18 03:10:00,63,False
2025-04-18 03:15:00,243,False
2025-04-18 03:20:00,2153,True
2025-04-18 03:25:00,153,False
2025-04-18 03:30:00,152,False
2025-04-18 03:35:00,196,False
2025-04-18 03:40:00,199,False
2025-04-18 03:45:00,216,False
2025-04-18 03:50:00,253,False
2025-04-18 03:55:00,255,False
2025-04-18 04:00:00,196,False
2025-04-18 04:05:00,264,False
2025-04-18 04:10:00,240,False
2025-04-18 04:15:00,244,False
2025-04-18 04:20:00,201,False
2025-04-18 04:25:00,150,False
2025-04-18 04:30:00,199,False
2025-04-18 04:35:00,264,False
2025-04-18 04:40:00,254,False
2025-04-18 04:45:00,192,False
2025-04-18 04:50:00,190,False
2025-04-18 04:55:00,254,False
2025-04-18 05:00:00,245,False
2025-04-18 05:05:00,190,False
2025-04-18 05:10:00,259,False
2025-04-18 05:15:00,173,False
2025-04-18 05:20:00,169,False
2025-04-18 05:25:00,191,False
2025-04-18 05:30:00,197,False
2025-04-18 05:35:00,250,False
2025-04-18 05:40:00,223,False
2025-04-18 05:45:00,174,False
2025-04-18 05:50:00,214,False
2025-04-18 05:55:00,227,False
2025-04-18 06:00:00,203,False
2025-04-18 06:05:00,194,False
2025-04-18 06:10:00,84,False
2025-04-18 06:15:00,267,False
2025-04-18 06:20:00,156,False
2025-04-18 06:25:00,148,False
2025-04-18 06:30:00,251,False
2025-04-18 06:35:00,159,False
2025-04-18 06:40:00,246,False
2025-04-18 06:45:00,203,False
2025-04-18 06:50:00,275,False
2025-04-18 06:55:00,271,False
2025-04-18 07:00:00,214,False
2025-04-18 07:05:00,281,True
2025-04-18 07:10:00,204,False
2025-04-18 07:15:00,259,False
2025-04-18 07:20:00,188,False
2025-04-18 07:25:00,256,False
2025-04-18 07:30:00,210,False
2025-04-18 07:35:00,166,False
2025-04-18 07:40:00,216,False
2025-04-18 07:45:00,257,False
2025-04-18 07:50:00,148,False
2025-04-18 07:55:00,117,False
2025-04-18 08:00:00,247,False
2025-04-18 08:05:00,260,False
2025-04-18 08:10:00,151,False
2025-04-18 08:15:00,192,False
2025-04-18 08:20:00,2448,True
2025-04-18 08:25:00,1656,False
2025-04-18 08:30:00,227,False
2025-04-18 08:35:00,203,False
2025-04-18 08:40:00,148,False
2025-04-18 08:45:00,229,False
2025-04-18 08:50:00,190,False
2025-04-18 08:55:00,218,False
2025-04-18 09:00:00,204,False
2025-04-18 09:05:00,232,False
2025-04-18 09:10:00,213,False
2025-04-18 09:15:00,102,False
2025-04-18 09:20:00,195,False
2025-04-18 09:25:00,156,False
2025-04-18 09:30:00,150,False
2025-04-18 09:35:00,260,False
2025-04-18 09:40:00,216,False
2025-04-18 09:45:00,271,True
2025-04-18 09:50:00,210,False
2025-04-18 09:55:00,165,False
2025-04-18 10:00:00,223,False
2025-04-18 10:05:00,244,False
2025-04-18 10:10:00,191,False
2025-04-18 10:15:00,252,False
2025-04-18 10:20:00,230,False
2025-04-18 10:25:00,200,False
2025-04-18 10:30:00,219,False
2025-04-18 10:35:00,203,False
2025-04-18 10:40:00,156,False
2025-04-18 10:45:00,193,False
2025-04-18 10:50:00,193,False
2025-04-18 10:55:00,252,False
2025-04-18 11:00:00,157,False
2025-04-18 11:05:00,274,False
2025-04-18 11:10:00,260,False
2025-04-18 11:15:00,135,False
2025-04-18 11:20:00,154,False
2025-04-18 11:25:00,107,False
2025-04-18 11:30:00,205,False
2025-04-18 11:35:00,275,True
2025-04-18 11:40:00,259,False
2025-04-18 11:45:00,157,False
2025-04-18 11:50:00,194,False
2025-04-18 11:55:00,194,False
2025-04-18 12:00:00,203,False
2025-04-18 12:05:00,186,False
2025-04-18 12:10:00,239,False
2025-04-18 12:15:00,267,False
2025-04-18 12:20:00,175,False
2025-04-18 12:25:00,254,False
2025-04-18 12:30:00,195,False
2025-04-18 12:35:00,183,False
2025-04-18 12:40:00,257,False
2025-04-18 12:45:00,279,True
2025-04-18 12:50:00,85,False
2025-04-18 12:55:00,46,False
2025-04-18 13:00:00,197,False
2025-04-18 13:05:00,205,False
2025-04-18 13:10:00,202,False
2025-04-18 13:15:00,83,False
2025-04-18 13:20:00,171,False
2025-04-18 13:25:00,201,False
2025-04-18 13:30:00,100,False
2025-04-18 13:35:00,190,False
2025-04-18 13:40:00,273,True
2025-04-18 13:45:00,187,False
2025-04-18 13:50:00,247,False
2025-04-18 13:55:00,234,False
2025-04-18 14:00:00,247,False
2025-04-18 14:05:00,215,False
2025-04-18 14:10:00,204,False
2025-04-18 14:15:00,199,False
2025-04-18 14:20:00,209,False
2025-04-18 14:25:00,187,False
2025-04-18 14:30:00,259,False
2025-04-18 14:35:00,116,False
2025-04-18 14:40:00,152,False
2025-04-18 14:45:00,138,False
2025-04-18 14:50:00,192,False
2025-04-18 14:55:00,254,False
2025-04-18 15:00:00,80,False
2025-04-18 15:05:00,40,False
2025-04-18 15:10:00,124,False
2025-04-18 15:15:00,202,False
2025-04-18 15:20:00,190,False
2025-04-18 15:25:00,241,False
2025-04-18 15:30:00,183,False
2025-04-18 15:35:00,212,False
2025-04-18 15:40:00,203,False
2025-04-18 15:45:00,250,False
2025-04-18 15:50:00,275,True
2025-04-18 15:55:00,184,False
2025-04-18 16:00:00,200,False
2025-04-18 16:05:00,215,False
2025-04-18 16:10:00,175,False
2025-04-18 16:15:00,220,False
2025-04-18 16:20:00,136,False
2025-04-18 16:25:00,131,False
2025-04-18 16:30:00,95,False
2025-04-18 16:35:00,152,False
2025-04-18 16:40:00,260,False
2025-04-18 16:45:00,213,False
2025-04-18 16:50:00,275,True
2025-04-18 16:55:00,237,False
2025-04-18 17:00:00,195,False
2025-04-18 17:05:00,153,False
2025-04-18 17:10:00,260,False
2025-04-18 17:15:00,272,False
2025-04-18 17:20:00,169,False
2025-04-18 17:25:00,201,False
2025-04-18 17:30:00,226,False
2025-04-18 17:35:00,94,False
2025-04-18 17:40:00,188,False
2025-04-18 17:45:00,190,False
2025-04-18 17:50:00,243,False
2025-04-18 17:55:00,254,False
2025-04-18 18:00:00,189,False
2025-04-18 18:05:00,171,False
2025-04-18 18:10:00,191,False
2025-04-18 18:15:00,161,False
2025-04-18 18:20:00,250,False
2025-04-18 18:25:00,203,False
2025-04-18 18:30:00,210,False
2025-04-18 18:35:00,209,False
2025-04-18 18:40:00,232,False
2025-04-18 18:45:00,205,False
2025-04-18 18:50:00,261,False
2025-04-18 18:55:00,151,False
2025-04-18 19:00:00,191,False
2025-04-18 19:05:00,239,False
2025-04-18 19:10:00,95,False
2025-04-18 19:15:00,204,False
2025-04-18 19:20:00,187,False
2025-04-18 19:25:00,204,False
2025-04-18 19:30:00,242,False
2025-04-18 19:35:00,185,False
2025-04-18 19:40:00,264,True
2025-04-18 19:45:00,223,False
2025-04-18 19:50:00,149,False
2025-04-18 19:55:00,192,False
2025-04-18 20:00:00,240,False
2025-04-18 20:05:00,203,False
2025-04-18 20:10:00,258,False
2025-04-18 20:15:00,154,False
2025-04-18 20:20:00,149,False
2025-04-18 20:25:00,215,False
2025-04-18 20:30:00,100,False
2025-04-18 20:35:00,210,False
2025-04-18 20:40:00,153,False
2025-04-18 20:45:00,164,False
2025-04-18 20:50:00,265,False
2025-04-18 20:55:00,236,False
2025-04-18 21:00:00,182,False
2025-04-18 21:05:00,247,False
2025-04-18 21:10:00,177,False
2025-04-18 21:15:00,175,False
2025-04-18 21:20:00,185,False
2025-04-18 21:25:00,101,False
2025-04-18 21:30:00,254,False
2025-04-18 21:35:00,186,False
2025-04-18 21:40:00,268,True
2025-04-18 21:45:00,213,False
2025-04-18 21:50:00,199,False
2025-04-18 21:55:00,201,False
2025-04-18 22:00:00,249,False
2025-04-18 22:05:00,224,False
2025-04-18 22:10:00,226,False
2025-04-18 22:15:00,196,False
2025-04-18 22:20:00,48,False
