ts,total_requests,is_peak
2025-04-18 20:45:00,253.0,False
2025-04-18 20:50:00,129.0,False
2025-04-18 20:55:00,230.0,False
2025-04-18 21:00:00,201.0,False
2025-04-18 21:05:00,182.0,False
2025-04-18 21:10:00,205.0,False
2025-04-18 21:15:00,166.0,False
2025-04-18 21:20:00,229.0,False
2025-04-18 21:25:00,248.0,False
2025-04-18 21:30:00,255.0,True
2025-04-18 21:35:00,180.0,False
2025-04-18 21:40:00,188.0,False
2025-04-18 21:45:00,205.0,False
2025-04-18 21:50:00,249.0,False
2025-04-18 21:55:00,171.0,False
2025-04-18 22:00:00,199.0,False
2025-04-18 22:05:00,153.0,False
2025-04-18 22:10:00,220.0,False
2025-04-18 22:15:00,204.0,False
2025-04-18 22:20:00,252.0,False
2025-04-18 22:25:00,1500.0,False
2025-04-18 22:30:00,2000.0,False
2025-04-18 22:35:00,2000.0,False
2025-04-18 22:40:00,1500.0,False
2025-04-18 22:45:00,690.0,False
2025-04-18 22:50:00,232.0,False
2025-04-18 22:55:00,198.0,False
2025-04-18 23:00:00,250.0,False
2025-04-18 23:05:00,225.0,False
2025-04-18 23:10:00,246.0,False
2025-04-18 23:15:00,263.0,False
2025-04-18 23:20:00,176.0,False
2025-04-18 23:25:00,236.0,False
2025-04-18 23:30:00,193.0,False
2025-04-18 23:35:00,145.0,False
2025-04-18 23:40:00,231.0,False
2025-04-18 23:45:00,183.0,False
2025-04-18 23:50:00,182.0,False
2025-04-18 23:55:00,261.0,False
2025-04-19 00:00:00,140.0,False
2025-04-19 00:05:00,176.0,False
2025-04-19 00:10:00,255.0,False
2025-04-19 00:15:00,226.0,False
2025-04-19 00:20:00,175.0,False
2025-04-19 00:25:00,153.0,False
2025-04-19 00:30:00,235.0,False
2025-04-19 00:35:00,249.0,False
2025-04-19 00:40:00,212.0,False
2025-04-19 00:45:00,199.0,False
2025-04-19 00:50:00,247.0,False
2025-04-19 00:55:00,146.0,False
2025-04-19 01:00:00,192.0,False
2025-04-19 01:05:00,215.0,False
2025-04-19 01:10:00,217.0,False
2025-04-19 01:15:00,159.0,False
2025-04-19 01:20:00,260.0,False
2025-04-19 01:25:00,202.0,False
2025-04-19 01:30:00,202.0,False
2025-04-19 01:35:00,250.0,False
2025-04-19 01:40:00,224.0,False
2025-04-19 01:45:00,2143.0,True
2025-04-19 01:50:00,142.0,False
2025-04-19 01:55:00,218.0,False
2025-04-19 02:00:00,212.0,False
2025-04-19 02:05:00,272.0,False
2025-04-19 02:10:00,249.0,False
2025-04-19 02:15:00,203.0,False
2025-04-19 02:20:00,150.0,False
2025-04-19 02:25:00,245.0,False
2025-04-19 02:30:00,209.0,False
2025-04-19 02:35:00,209.0,False
2025-04-19 02:40:00,143.0,False
