ts,total_requests,is_peak
2025-04-16 20:20:00,240,False
2025-04-16 20:25:00,921,False
2025-04-16 20:30:00,250,False
2025-04-16 20:35:00,201,False
2025-04-16 20:40:00,270,False
2025-04-16 20:45:00,194,False
2025-04-16 20:50:00,1142,True
2025-04-16 20:55:00,195,False
2025-04-16 21:00:00,1089,False
2025-04-16 21:05:00,255,False
2025-04-16 21:10:00,268,False
2025-04-16 21:15:00,195,False
2025-04-16 21:20:00,235,False
2025-04-16 21:25:00,263,False
2025-04-16 21:30:00,251,False
2025-04-16 21:35:00,227,False
2025-04-16 21:40:00,181,False
2025-04-16 21:45:00,243,False
2025-04-16 21:50:00,948,False
2025-04-16 21:55:00,233,False
2025-04-16 22:00:00,2578,True
2025-04-16 22:05:00,2500,False
2025-04-16 22:10:00,2500,False
2025-04-16 22:15:00,2500,False
2025-04-16 22:20:00,649,False
2025-04-16 22:25:00,288,False
2025-04-16 22:30:00,147,False
2025-04-16 22:35:00,210,False
2025-04-16 22:40:00,245,False
2025-04-16 22:45:00,612,False
2025-04-16 22:50:00,262,False
2025-04-16 22:55:00,249,False
2025-04-16 23:00:00,197,False
2025-04-16 23:05:00,239,False
2025-04-16 23:10:00,255,False
2025-04-16 23:15:00,244,False
2025-04-16 23:20:00,149,False
2025-04-16 23:25:00,182,False
2025-04-16 23:30:00,177,False
2025-04-16 23:35:00,133,False
2025-04-16 23:40:00,214,False
2025-04-16 23:45:00,98,False
2025-04-16 23:50:00,239,False
2025-04-16 23:55:00,192,False
2025-04-17 00:00:00,134,False
2025-04-17 00:05:00,147,False
2025-04-17 00:10:00,206,False
2025-04-17 00:15:00,195,False
2025-04-17 00:20:00,212,False
2025-04-17 00:25:00,169,False
2025-04-17 00:30:00,247,False
2025-04-17 00:35:00,209,False
2025-04-17 00:40:00,281,False
2025-04-17 00:45:00,251,False
2025-04-17 00:50:00,143,False
2025-04-17 00:55:00,201,False
2025-04-17 01:00:00,212,False
2025-04-17 01:05:00,219,False
2025-04-17 01:10:00,160,False
2025-04-17 01:15:00,247,False
2025-04-17 01:20:00,2152,True
2025-04-17 01:25:00,230,False
2025-04-17 01:30:00,210,False
2025-04-17 01:35:00,258,False
2025-04-17 01:40:00,157,False
2025-04-17 01:45:00,228,False
2025-04-17 01:50:00,202,False
2025-04-17 01:55:00,247,False
2025-04-17 02:00:00,130,False
2025-04-17 02:05:00,178,False
2025-04-17 02:10:00,221,False
2025-04-17 02:15:00,245,False
2025-04-17 02:20:00,744,True
2025-04-17 02:25:00,225,False
2025-04-17 02:30:00,252,False
2025-04-17 02:35:00,127,False
2025-04-17 02:40:00,279,False
2025-04-17 02:45:00,237,False
2025-04-17 02:50:00,212,False
2025-04-17 02:55:00,261,False
2025-04-17 03:00:00,207,False
2025-04-17 03:05:00,147,False
2025-04-17 03:10:00,231,False
2025-04-17 03:15:00,224,False
2025-04-17 03:20:00,214,False
2025-04-17 03:25:00,184,False
2025-04-17 03:30:00,196,False
2025-04-17 03:35:00,253,False
2025-04-17 03:40:00,256,False
2025-04-17 03:45:00,148,False
2025-04-17 03:50:00,203,False
2025-04-17 03:55:00,223,False
2025-04-17 04:00:00,243,False
2025-04-17 04:05:00,142,False
2025-04-17 04:10:00,274,False
2025-04-17 04:15:00,298,True
2025-04-17 04:20:00,212,False
2025-04-17 04:25:00,243,False
2025-04-17 04:30:00,228,False
2025-04-17 04:35:00,244,False
2025-04-17 04:40:00,148,False
2025-04-17 04:45:00,159,False
2025-04-17 04:50:00,215,False
2025-04-17 04:55:00,142,False
2025-04-17 05:00:00,241,False
2025-04-17 05:05:00,283,False
2025-04-17 05:10:00,513,False
2025-04-17 05:15:00,259,False
2025-04-17 05:20:00,167,False
2025-04-17 05:25:00,248,False
2025-04-17 05:30:00,248,False
2025-04-17 05:35:00,255,False
2025-04-17 05:40:00,103,False
2025-04-17 05:45:00,188,False
2025-04-17 05:50:00,242,False
2025-04-17 05:55:00,216,False
2025-04-17 06:00:00,1091,False
2025-04-17 06:05:00,233,False
2025-04-17 06:10:00,205,False
2025-04-17 06:15:00,209,False
2025-04-17 06:20:00,3200,True
2025-04-17 06:25:00,852,False
2025-04-17 06:30:00,230,False
2025-04-17 06:35:00,1140,False
2025-04-17 06:40:00,93,False
2025-04-17 06:45:00,217,False
2025-04-17 06:50:00,253,False
2025-04-17 06:55:00,205,False
2025-04-17 07:00:00,229,False
2025-04-17 07:05:00,250,False
2025-04-17 07:10:00,188,False
2025-04-17 07:15:00,149,False
2025-04-17 07:20:00,206,False
2025-04-17 07:25:00,214,False
2025-04-17 07:30:00,1027,True
2025-04-17 07:35:00,224,False
2025-04-17 07:40:00,228,False
2025-04-17 07:45:00,195,False
2025-04-17 07:50:00,267,False
2025-04-17 07:55:00,218,False
2025-04-17 08:00:00,248,False
2025-04-17 08:05:00,106,False
2025-04-17 08:10:00,229,False
2025-04-17 08:15:00,225,False
2025-04-17 08:20:00,146,False
2025-04-17 08:25:00,142,False
2025-04-17 08:30:00,189,False
2025-04-17 08:35:00,256,False
2025-04-17 08:40:00,250,False
2025-04-17 08:45:00,255,False
2025-04-17 08:50:00,752,True
2025-04-17 08:55:00,240,False
2025-04-17 09:00:00,212,False
2025-04-17 09:05:00,256,False
2025-04-17 09:10:00,180,False
2025-04-17 09:15:00,254,False
2025-04-17 09:20:00,150,False
2025-04-17 09:25:00,187,False
2025-04-17 09:30:00,223,False
2025-04-17 09:35:00,168,False
2025-04-17 09:40:00,199,False
2025-04-17 09:45:00,264,False
2025-04-17 09:50:00,257,False
2025-04-17 09:55:00,225,False
2025-04-17 10:00:00,195,False
2025-04-17 10:05:00,760,False
2025-04-17 10:10:00,1040,True
2025-04-17 10:15:00,200,False
2025-04-17 10:20:00,176,False
2025-04-17 10:25:00,266,False
2025-04-17 10:30:00,85,False
2025-04-17 10:35:00,146,False
2025-04-17 10:40:00,193,False
2025-04-17 10:45:00,179,False
2025-04-17 10:50:00,275,False
2025-04-17 10:55:00,194,False
2025-04-17 11:00:00,134,False
2025-04-17 11:05:00,264,False
2025-04-17 11:10:00,222,False
2025-04-17 11:15:00,204,False
2025-04-17 11:20:00,135,False
2025-04-17 11:25:00,257,False
2025-04-17 11:30:00,176,False
2025-04-17 11:35:00,149,False
2025-04-17 11:40:00,251,False
2025-04-17 11:45:00,829,True
2025-04-17 11:50:00,230,False
2025-04-17 11:55:00,263,False
2025-04-17 12:00:00,203,False
2025-04-17 12:05:00,133,False
2025-04-17 12:10:00,629,False
2025-04-17 12:15:00,258,False
2025-04-17 12:20:00,231,False
2025-04-17 12:25:00,175,False
2025-04-17 12:30:00,256,False
2025-04-17 12:35:00,200,False
2025-04-17 12:40:00,265,False
2025-04-17 12:45:00,230,False
2025-04-17 12:50:00,178,False
2025-04-17 12:55:00,261,False
2025-04-17 13:00:00,40,False
2025-04-17 13:05:00,50,False
2025-04-17 13:10:00,165,False
2025-04-17 13:15:00,200,False
2025-04-17 13:20:00,258,False
2025-04-17 13:25:00,1139,True
2025-04-17 13:30:00,251,False
2025-04-17 13:35:00,206,False
2025-04-17 13:40:00,242,False
2025-04-17 13:45:00,240,False
2025-04-17 13:50:00,215,False
2025-04-17 13:55:00,193,False
2025-04-17 14:00:00,227,False
2025-04-17 14:05:00,249,False
2025-04-17 14:10:00,229,False
2025-04-17 14:15:00,249,False
2025-04-17 14:20:00,183,False
2025-04-17 14:25:00,234,False
2025-04-17 14:30:00,125,False
2025-04-17 14:35:00,278,False
2025-04-17 14:40:00,179,False
2025-04-17 14:45:00,211,False
2025-04-17 14:50:00,245,False
2025-04-17 14:55:00,138,False
2025-04-17 15:00:00,240,False
2025-04-17 15:05:00,237,False
2025-04-17 15:10:00,1058,True
2025-04-17 15:15:00,275,False
2025-04-17 15:20:00,206,False
2025-04-17 15:25:00,182,False
2025-04-17 15:30:00,179,False
2025-04-17 15:35:00,257,False
2025-04-17 15:40:00,256,False
2025-04-17 15:45:00,271,False
2025-04-17 15:50:00,152,False
2025-04-17 15:55:00,156,False
2025-04-17 16:00:00,247,False
2025-04-17 16:05:00,199,False
2025-04-17 16:10:00,258,False
2025-04-17 16:15:00,201,False
2025-04-17 16:20:00,231,False
2025-04-17 16:25:00,233,False
2025-04-17 16:30:00,196,False
2025-04-17 16:35:00,243,False
2025-04-17 16:40:00,167,False
2025-04-17 16:45:00,196,False
2025-04-17 16:50:00,204,False
2025-04-17 16:55:00,248,False
2025-04-17 17:00:00,224,False
2025-04-17 17:05:00,194,False
2025-04-17 17:10:00,259,False
2025-04-17 17:15:00,255,False
2025-04-17 17:20:00,198,False
2025-04-17 17:25:00,271,False
2025-04-17 17:30:00,207,False
2025-04-17 17:35:00,165,False
2025-04-17 17:40:00,260,False
2025-04-17 17:45:00,187,False
2025-04-17 17:50:00,814,True
2025-04-17 17:55:00,268,False
2025-04-17 18:00:00,152,False
2025-04-17 18:05:00,184,False
2025-04-17 18:10:00,190,False
2025-04-17 18:15:00,197,False
2025-04-17 18:20:00,167,False
2025-04-17 18:25:00,235,False
2025-04-17 18:30:00,212,False
2025-04-17 18:35:00,260,False
2025-04-17 18:40:00,249,False
2025-04-17 18:45:00,198,False
2025-04-17 18:50:00,236,False
2025-04-17 18:55:00,191,False
2025-04-17 19:00:00,194,False
2025-04-17 19:05:00,95,False
2025-04-17 19:10:00,231,False
2025-04-17 19:15:00,263,True
2025-04-17 19:20:00,197,False
