start_ts,dur,title,event_type,channel_id,expected_activity
2025-04-20 21:44:00,3600,Program 0,show,1,204
2025-04-20 22:44:00,3600,Program 1,show,2,195
2025-04-20 23:44:00,3600,Program 2,show,3,199
2025-04-21 00:44:00,3600,Program 3,show,4,208
2025-04-21 01:44:00,3600,Program 4,show,5,198
2025-04-21 02:44:00,3600,Program 5,show,1,236
2025-04-21 03:44:00,3600,Program 6,show,2,177
2025-04-21 04:44:00,3600,Program 7,show,3,221
2025-04-21 05:44:00,3600,Program 8,show,4,200
2025-04-21 06:44:00,3600,Program 9,show,5,203
2025-04-21 07:44:00,3600,Program 10,show,1,204
2025-04-21 08:44:00,3600,Program 11,show,2,193
2025-04-21 09:44:00,3600,Program 12,show,3,192
2025-04-21 10:44:00,3600,Program 13,show,4,189
2025-04-21 11:44:00,3600,Program 14,show,5,205
2025-04-21 12:44:00,3600,Program 15,show,1,200
2025-04-21 13:44:00,3600,Program 16,show,2,186
2025-04-21 14:44:00,3600,Program 17,show,3,196
2025-04-21 15:44:00,3600,Program 18,show,4,207
2025-04-21 16:44:00,3600,Program 19,show,5,224
2025-04-21 17:44:00,3600,Program 20,show,1,189
2025-04-21 18:44:00,3600,Program 21,show,2,179
2025-04-21 19:44:00,3600,Program 22,show,3,200
2025-04-21 20:44:00,3600,Program 23,show,4,183
