start_ts,dur,title,event_type,channel_id,expected_activity
2025-04-19 09:19:00.574868,3600,Program 0,show,1,188
2025-04-19 10:19:00.574868,3600,Program 1,show,2,179
2025-04-19 11:19:00.574868,3600,Program 2,show,3,207
2025-04-19 12:19:00.574868,3600,Program 3,show,4,192
2025-04-19 13:19:00.574868,3600,Program 4,show,5,224
2025-04-19 14:19:00.574868,3600,Program 5,show,1,209
2025-04-19 15:19:00.574868,3600,Program 6,show,2,174
2025-04-19 16:19:00.574868,3600,Program 7,show,3,205
2025-04-19 17:19:00.574868,3600,Program 8,show,4,180
2025-04-19 18:19:00.574868,3600,Program 9,show,5,203
2025-04-19 19:19:00.574868,3600,Program 10,show,1,217
2025-04-19 20:19:00.574868,3600,Program 11,show,2,217
2025-04-19 21:19:00.574868,3600,Program 12,show,3,212
2025-04-19 22:19:00.574868,3600,Program 13,show,4,199
2025-04-19 23:19:00.574868,3600,Program 14,show,5,208
2025-04-20 00:19:00.574868,3600,Program 15,show,1,199
2025-04-20 01:19:00.574868,3600,Program 16,show,2,198
2025-04-20 02:19:00.574868,3600,Program 17,show,3,203
2025-04-20 03:19:00.574868,3600,Program 18,show,4,158
2025-04-20 04:19:00.574868,3600,Program 19,show,5,186
2025-04-20 05:19:00.574868,3600,Program 20,show,1,215
2025-04-20 06:19:00.574868,3600,Program 21,show,2,193
2025-04-20 07:19:00.574868,3600,Program 22,show,3,186
2025-04-20 08:19:00.574868,3600,Program 23,show,4,174
