start_ts,dur,title,event_type,channel_id,expected_activity
2025-04-20 17:05:00,3600,Program 0,show,1,207
2025-04-20 18:05:00,3600,Program 1,show,2,187
2025-04-20 19:05:00,3600,Program 2,show,3,200
2025-04-20 20:05:00,3600,Program 3,show,4,209
2025-04-20 21:05:00,3600,Program 4,show,5,206
2025-04-20 22:05:00,3600,Program 5,show,1,191
2025-04-20 23:05:00,3600,Program 6,show,2,189
2025-04-21 00:05:00,3600,Program 7,show,3,203
2025-04-21 01:05:00,3600,Program 8,show,4,162
2025-04-21 02:05:00,3600,Program 9,show,5,204
2025-04-21 03:05:00,3600,Program 10,show,1,207
2025-04-21 04:05:00,3600,Program 11,show,2,206
2025-04-21 05:05:00,3600,Program 12,show,3,212
2025-04-21 06:05:00,3600,Program 13,show,4,200
2025-04-21 07:05:00,3600,Program 14,show,5,218
2025-04-21 08:05:00,3600,Program 15,show,1,229
2025-04-21 09:05:00,3600,Program 16,show,2,196
2025-04-21 10:05:00,3600,Program 17,show,3,210
2025-04-21 11:05:00,3600,Program 18,show,4,195
2025-04-21 12:05:00,3600,Program 19,show,5,197
2025-04-21 13:05:00,3600,Program 20,show,1,203
2025-04-21 14:05:00,3600,Program 21,show,2,196
2025-04-21 15:05:00,3600,Program 22,show,3,202
2025-04-21 16:05:00,3600,Program 23,show,4,214
