start_ts,dur,title,event_type,channel_id,expected_activity
2025-04-16 20:20:58.975519,3600,Program 0,show,1,216
2025-04-16 21:20:58.975519,3600,Program 1,show,2,213
2025-04-16 22:20:58.975519,3600,Program 2,show,3,193
2025-04-16 23:20:58.975519,3600,Program 3,show,4,199
2025-04-17 00:20:58.975519,3600,Program 4,show,5,204
2025-04-17 01:20:58.975519,3600,Program 5,show,1,199
2025-04-17 02:20:58.975519,3600,Program 6,show,2,186
2025-04-17 03:20:58.975519,3600,Program 7,show,3,187
2025-04-17 04:20:58.975519,3600,Program 8,show,4,200
2025-04-17 05:20:58.975519,3600,Program 9,show,5,179
2025-04-17 06:20:58.975519,3600,Program 10,show,1,196
2025-04-17 07:20:58.975519,3600,Program 11,show,2,216
2025-04-17 08:20:58.975519,3600,Program 12,show,3,179
2025-04-17 09:20:58.975519,3600,Program 13,show,4,182
2025-04-17 10:20:58.975519,3600,Program 14,show,5,184
2025-04-17 11:20:58.975519,3600,Program 15,show,1,196
2025-04-17 12:20:58.975519,3600,Program 16,show,2,187
2025-04-17 13:20:58.975519,3600,Program 17,show,3,181
2025-04-17 14:20:58.975519,3600,Program 18,show,4,202
2025-04-17 15:20:58.975519,3600,Program 19,show,5,185
2025-04-17 16:20:58.975519,3600,Program 20,show,1,178
2025-04-17 17:20:58.975519,3600,Program 21,show,2,196
2025-04-17 18:20:58.975519,3600,Program 22,show,3,201
2025-04-17 19:20:58.975519,3600,Program 23,show,4,202
