start_ts,dur,title,event_type,channel_id,expected_activity
2025-04-18 20:45:54.656149,3600,Program 0,show,1,194
2025-04-18 21:45:54.656149,3600,Program 1,show,2,185
2025-04-18 22:45:54.656149,3600,Program 2,show,3,203
2025-04-18 23:45:54.656149,3600,Program 3,show,4,199
2025-04-19 00:45:54.656149,3600,Program 4,show,5,206
2025-04-19 01:45:54.656149,3600,Program 5,show,1,209
2025-04-19 02:45:54.656149,3600,Program 6,show,2,208
2025-04-19 03:45:54.656149,3600,Program 7,show,3,219
2025-04-19 04:45:54.656149,3600,Program 8,show,4,216
2025-04-19 05:45:54.656149,3600,Program 9,show,5,198
2025-04-19 06:45:54.656149,3600,Program 10,show,1,222
2025-04-19 07:45:54.656149,3600,Program 11,show,2,215
2025-04-19 08:45:54.656149,3600,Program 12,show,3,213
2025-04-19 09:45:54.656149,3600,Program 13,show,4,180
2025-04-19 10:45:54.656149,3600,Program 14,show,5,188
2025-04-19 11:45:54.656149,3600,Program 15,show,1,207
2025-04-19 12:45:54.656149,3600,Program 16,show,2,216
2025-04-19 13:45:54.656149,3600,Program 17,show,3,219
2025-04-19 14:45:54.656149,3600,Program 18,show,4,174
2025-04-19 15:45:54.656149,3600,Program 19,show,5,210
2025-04-19 16:45:54.656149,3600,Program 20,show,1,212
2025-04-19 17:45:54.656149,3600,Program 21,show,2,232
2025-04-19 18:45:54.656149,3600,Program 22,show,3,199
2025-04-19 19:45:54.656149,3600,Program 23,show,4,197
